source,target,weight
10.61,10.81,0.8262504522458067
10.61,12.0,0.8025788917167822
10.61,23.52,0.8186574633928931
10.62,28.3,0.8186646674585969
10.71,10.72,0.9999999999999998
10.71,10.84,0.8239166723943345
10.71,10.86,0.8753163654688998
10.71,11.05,0.8605715261387809
10.71,11.07,0.8323308090167667
10.71,12.0,0.8216562546055268
10.71,17.21,0.8631255398669497
10.71,17.22,0.8450465699139003
10.71,22.21,0.8181812255591443
10.71,22.22,0.8466887327555357
10.71,23.52,0.8137301837991083
10.71,25.91,0.8287411091924833
10.71,25.92,0.8078666899429932
10.71,38.11,0.8189998565005552
10.72,10.84,0.8239166723943345
10.72,10.86,0.8753163654688998
10.72,11.05,0.8605715261387809
10.72,11.07,0.8323308090167667
10.72,12.0,0.8216562546055268
10.72,17.21,0.8631255398669497
10.72,17.22,0.8450465699139003
10.72,22.21,0.8181812255591443
10.72,22.22,0.8466887327555357
10.72,23.52,0.8137301837991083
10.72,25.91,0.8287411091924833
10.72,25.92,0.8078666899429932
10.72,38.11,0.8189998565005552
10.81,11.05,0.8110250206187599
10.84,10.86,0.8296015330215192
10.84,11.05,0.8220858133302137
10.84,12.0,0.8002491276156204
10.84,17.21,0.8165028344076499
10.85,10.89,0.9626888626732432
10.86,10.91,0.8145275665745013
10.86,10.92,0.8176318960757165
10.86,11.05,0.8913072995279921
10.86,11.07,0.882735853934139
10.86,17.21,0.844023938252179
10.86,17.22,0.8746151361165146
10.86,22.22,0.8559836330177546
10.86,23.52,0.8100130720751909
10.86,24.33,0.8113398358646857
10.86,25.11,0.81182160568285
10.86,25.12,0.8184876448169314
10.86,25.91,0.8395782981836674
10.86,25.92,0.8229744695208492
10.91,10.92,0.9991044636355492
10.91,11.05,0.8145929247777385
10.91,25.92,0.8287082407297889
10.92,11.05,0.8195421947546488
10.92,25.92,0.8315907189694269
11.02,11.04,0.8178759372076607
11.05,11.07,0.9183220718364626
11.05,17.21,0.8173437143991262
11.05,17.22,0.8020626806500674
11.05,25.91,0.8166253801091659
11.05,25.92,0.8384927009702219
11.05,35.11,0.8055217770314249
11.05,38.11,0.8222025476304637
11.07,17.21,0.8116780703289508
11.07,25.91,0.8030840124929757
13.92,14.11,0.8095585172060453
13.92,14.12,0.8267330512102511
13.92,14.13,0.8514570906093966
13.92,14.14,0.8276599462950405
13.92,14.19,0.8553580488367513
13.92,32.3,0.8388428245415149
13.94,14.12,0.8000212027821316
13.94,14.14,0.8228379137034054
14.11,14.12,0.8026134010116808
14.11,14.13,0.8174919187318125
14.11,14.14,0.8145929339924523
14.11,14.19,0.9245570495090268
14.11,15.2,0.819511566815909
14.11,32.3,0.8734344055253552
14.11,32.99,0.8268256244607618
14.12,14.13,0.9890476319768576
14.12,14.14,0.9804599122876112
14.12,14.19,0.9142395420074759
14.12,14.31,0.8538973033833215
14.12,14.39,0.9565061833877871
14.12,15.2,0.82284555715553
14.12,17.21,0.8118855531893661
14.12,27.32,0.8013358737870626
14.12,32.3,0.8744633526902091
14.13,14.14,0.9820415721494308
14.13,14.19,0.9243583814374448
14.13,14.31,0.8604891125955285
14.13,14.39,0.9572504430836216
14.13,15.2,0.8445462441363633
14.13,32.3,0.8907251076110965
14.14,14.19,0.9223512501457796
14.14,14.31,0.8348788973862158
14.14,14.39,0.9724253929079072
14.14,15.2,0.8201453888175942
14.14,32.3,0.8702149509151353
14.19,14.39,0.9052589048530874
14.19,15.2,0.8692429963213968
14.19,32.3,0.9128426469034614
14.31,14.39,0.8058747500999704
14.31,31.01,0.8467616736763149
14.31,31.02,0.8467616736763149
14.31,31.09,0.8338338483763588
14.31,32.3,0.8196519063032823
14.39,15.2,0.8060899526791143
14.39,32.3,0.8467891160044125
15.2,32.3,0.96442832767093
16.1,16.21,0.8266375920137521
16.1,16.22,0.8258328469616065
16.1,16.23,0.81315544624302
16.21,16.22,0.8581610546054774
16.21,23.69,0.8088901363002587
16.21,24.33,0.8007892351175654
16.21,25.11,0.8127281352390514
16.21,25.12,0.8187795667639635
16.22,16.23,0.9054833571226883
16.22,23.61,0.8470574625146525
16.22,23.69,0.8429012976067902
16.22,24.33,0.8748453655913864
16.22,25.11,0.8970064315301229
16.22,25.12,0.8956887870672988
16.22,30.99,0.8104964755735422
16.22,31.01,0.8631477854066376
16.22,31.02,0.8631477854066376
16.22,31.09,0.8243422382281959
16.23,17.21,0.8146482300843997
16.23,23.61,0.9826651640042546
16.23,23.69,0.8374992140799431
16.23,24.33,0.8718053900904688
16.23,25.11,0.9375209619351272
16.23,25.12,0.8946454676400079
16.23,30.99,0.8103222395408536
16.23,31.01,0.8120138740583878
16.23,31.02,0.8120138740583878
17.21,17.22,0.8210685738060179
17.21,17.23,0.8068410344441329
17.21,22.21,0.8336735363757164
17.21,22.22,0.8893692484408657
17.21,23.51,0.8082922670860204
17.21,23.61,0.8294887562674351
17.21,23.69,0.8067008345062988
17.21,24.33,0.8140085534228558
17.21,25.11,0.8383927160372617
17.21,25.12,0.8255100533506621
17.21,25.91,0.8584640357227826
17.21,38.11,0.8015957681416268
17.22,22.22,0.8248434328583422
17.22,24.33,0.8185814344360995
17.22,25.11,0.819720846099246
17.22,25.12,0.8252380143808944
17.22,25.91,0.8204016582291346
17.22,25.92,0.8340196694971558
17.22,58.19,0.8059099633935248
18.13,28.96,0.8189613046653558
19.2,38.12,0.98002485888882
20.13,24.45,0.8181861349459583
20.13,24.46,0.9554677335367191
20.3,21.2,0.8601701853560118
20.3,58.13,0.8080239449609243
20.3,58.14,0.8080239449609243
20.3,58.19,0.8709099137046388
20.41,25.92,0.8070564682380159
20.59,24.45,0.8338247336537379
20.59,26.6,0.8564561641212426
22.19,25.93,0.8504459112335861
22.19,27.12,0.8016155703131803
22.19,29.32,0.9179876437156692
22.19,30.92,0.8067814721279281
22.21,25.29,0.8062454726627578
22.21,25.91,0.8179840129072471
22.21,25.92,0.8052596165893909
22.22,23.69,0.8147977321316877
22.22,25.91,0.8015997903320903
22.23,24.33,0.8060169714408236
22.23,25.11,0.8032693866772325
22.23,25.12,0.8114764892878198
22.23,25.99,0.8085919524865854
22.29,23.19,0.8046856624845178
22.29,27.4,0.8609349315454906
23.12,25.93,0.8216169743817477
23.12,27.4,0.8146620051906652
23.2,23.99,0.8803646526861102
23.2,28.11,0.8136710060306769
23.32,58.13,0.8111542968859482
23.32,58.14,0.8111542968859482
23.42,27.31,0.8396405369936509
23.42,27.32,0.8447940688391369
23.42,27.9,0.8326057391198888
23.43,23.91,0.8199092319899767
23.43,25.73,0.8004763805016254
23.43,27.4,0.8003088868563023
23.43,27.52,0.804965416385157
23.43,28.25,0.8062456010696543
23.43,29.32,0.8158559173882738
23.43,30.92,0.8294346181312692
23.61,23.69,0.8750311802889834
23.61,24.33,0.8648171482199709
23.61,25.11,0.9308832280034796
23.61,25.12,0.8848194535270151
23.61,25.91,0.8009374138155518
23.61,30.99,0.8032228840337878
23.62,23.69,0.8467683048540922
23.69,24.33,0.8767219661731538
23.69,25.11,0.8860629953754733
23.69,25.12,0.8857723280393279
23.69,25.91,0.8281892675654108
23.69,25.92,0.8046954199909749
23.91,24.32,0.8016068921367221
23.91,25.73,0.8726714167803762
23.91,25.94,0.8154199562701641
23.91,27.52,0.8814173632758857
23.91,28.11,0.8012503834970284
23.91,28.14,0.8592202044010202
23.91,28.15,0.8244626714269424
23.91,28.25,0.8664112030371647
23.91,28.29,0.8485687359104991
23.91,28.41,0.8256388438840916
23.91,28.49,0.8020673663168819
23.91,28.93,0.8602940590167636
23.91,28.94,0.8111163970189293
23.91,29.32,0.8652241858987735
24.1,24.32,0.8084395879561663
24.33,25.11,0.9813480830143484
24.33,25.12,0.992108254067712
24.33,25.91,0.8404076613948358
24.33,25.92,0.8150777037257609
24.33,27.31,0.8000287135740092
24.33,27.32,0.8135208510090451
24.33,27.9,0.8013340751660283
24.33,31.01,0.8296536090421978
24.33,31.02,0.8296536090421978
24.45,24.46,0.8122742856154874
24.45,30.3,0.8317247487121325
24.51,24.52,0.9300280186816144
25.11,25.12,0.9926431611502768
25.11,25.91,0.8448336601193627
25.11,25.92,0.8188807787143577
25.11,27.31,0.8034362857156031
25.11,27.32,0.8192424498876565
25.11,27.9,0.8038566036154609
25.11,30.99,0.8150715175351733
25.11,31.01,0.8464210991403199
25.11,31.02,0.8464210991403199
25.11,31.09,0.8052699352438943
25.11,35.11,0.8035486585754075
25.12,25.91,0.845867750462179
25.12,25.92,0.8285801735176561
25.12,27.32,0.8121104924420823
25.12,27.9,0.8077361256527648
25.12,30.99,0.8059201937135372
25.12,31.01,0.8506841527608713
25.12,31.02,0.8506841527608713
25.12,31.09,0.81059747415686
25.21,25.72,0.83334362839836
25.21,25.93,0.8445278374922692
25.21,27.52,0.8019043375365484
25.21,28.21,0.8231956619340601
25.21,30.2,0.8340411259898897
25.21,31.01,0.8276620084239938
25.21,31.02,0.8276620084239938
25.21,31.09,0.8236680770325664
25.21,58.13,0.8117616265092908
25.21,58.14,0.8117616265092908
25.72,25.93,0.8848553673050668
25.72,27.11,0.8128144358337038
25.72,29.32,0.8567250418154454
25.72,30.92,0.824625182786147
25.72,31.01,0.8204887966715835
25.72,31.02,0.8204887966715835
25.72,31.09,0.8325658672571496
25.73,25.94,0.8199426615536619
25.73,28.12,0.8015965455154389
25.73,28.14,0.8319412260082493
25.73,28.41,0.9020727460129851
25.73,28.49,0.8927778115109899
25.73,28.91,0.8759365237980119
25.73,28.96,0.8175134683341031
25.91,25.92,0.8817606085069059
25.92,58.13,0.8169377484132989
25.92,58.14,0.8169377484132989
25.92,58.19,0.842588236435065
25.93,27.11,0.8719275895039232
25.93,27.12,0.8466391101243849
25.93,27.33,0.8210060198656315
25.93,27.4,0.8029883778583461
25.93,27.51,0.8027522966603691
25.93,27.52,0.8216298223672321
25.93,27.9,0.8284324550149118
25.93,28.21,0.8243796026458281
25.93,28.25,0.8379644174750147
25.93,28.93,0.8099315682231274
25.93,29.31,0.8368652836215325
25.93,29.32,0.8908146563055819
25.93,30.92,0.8334942491602639
25.93,31.01,0.82412358819669
25.93,31.02,0.82412358819669
25.93,31.09,0.8324253759454453
25.94,28.12,0.8004462990311985
25.94,28.91,0.8160418055603763
26.11,28.99,0.8151795456200293
26.11,32.2,0.8149908340254566
26.11,32.5,0.8368862645329781
26.12,26.2,0.9475006524075328
26.12,26.3,0.8501326637149107
26.12,26.4,0.8723465469500324
26.12,26.7,0.815553147696177
26.12,26.8,0.9959709477843388
26.12,58.29,0.9959709477843388
26.12,59.11,0.9959720514703696
26.12,59.2,0.9959507952300429
26.2,26.3,0.8062555800008864
26.2,26.4,0.8321388605357551
26.2,26.8,0.9547158348962036
26.2,28.23,0.94349875495062
26.2,28.99,0.9183319184703314
26.2,58.29,0.9547158348962036
26.2,59.11,0.9547069883968828
26.2,59.2,0.9547469514945236
26.3,26.4,0.9935600847521774
26.3,26.7,0.9741814714913748
26.3,26.8,0.8490867816880554
26.3,58.29,0.8490867816880554
26.3,59.11,0.8490895339107728
26.3,59.2,0.8491442599031072
26.4,26.7,0.9693107531085938
26.4,26.8,0.8710550913049057
26.4,58.29,0.8710550913049057
26.4,59.11,0.8710526942092613
26.4,59.2,0.8711186630077762
26.52,90.03,0.8016278451228578
26.7,26.8,0.8189285362582537
26.7,58.29,0.8189285362582537
26.7,59.11,0.8189307025337673
26.7,59.2,0.8190827665814817
26.8,28.23,0.8076206757109138
26.8,58.29,1.0000000000000002
26.8,59.11,0.999999954531824
26.8,59.2,0.9999993945176944
27.11,27.12,0.8773686441467748
27.11,27.33,0.8657657940028627
27.11,27.52,0.8005820392620338
27.11,27.9,0.8812430197036896
27.11,28.25,0.8702358166298472
27.11,28.93,0.8104071136341604
27.11,29.31,0.803068713505221
27.12,27.33,0.9805115260142386
27.12,27.9,0.8347141539977555
27.12,28.25,0.8453380190674077
27.12,29.31,0.8042362220469386
27.12,29.32,0.8062372700002871
27.31,27.32,0.9938626277216716
27.31,27.9,0.9140693227450496
27.31,29.31,0.8992637793444787
27.32,27.9,0.9058046896493924
27.32,29.31,0.8899834147805803
27.33,27.9,0.8140610921235939
27.33,28.25,0.8307073526727671
27.4,27.51,0.8398449540816182
27.4,28.25,0.8380929861980047
27.4,29.32,0.8117685531452687
27.4,30.92,0.8986922214541915
27.51,28.25,0.8840055215884671
27.52,28.14,0.8270943266129357
27.52,28.15,0.8370308629320544
27.52,28.22,0.8065511848485105
27.52,28.25,0.9105038881140368
27.52,28.29,0.8726420523253685
27.52,28.93,0.91111409892871
27.52,29.32,0.8200472532807896
27.9,29.31,0.9353904802419988
27.9,31.01,0.8159084421154884
27.9,31.02,0.8159084421154884
27.9,31.09,0.8205809888217204
28.11,28.15,0.8202471325800811
28.11,28.29,0.8020551405273761
28.12,28.13,0.8718263414512801
28.12,28.14,0.9030473670725996
28.14,28.15,0.8144385707141215
28.14,28.25,0.8410835757418609
28.14,28.29,0.8727125530498354
28.14,28.93,0.851095481773083
28.14,28.94,0.8494199173155609
28.15,28.25,0.8201977875683679
28.15,28.29,0.8051024926187391
28.15,28.93,0.8228892315680496
28.15,30.2,0.806627895760774
28.21,28.49,0.8278234449289503
28.22,28.29,0.8299811358794944
28.22,28.93,0.8517999709563933
28.23,28.99,0.9883788241408322
28.23,58.29,0.8076206757109138
28.23,59.11,0.8076066809638572
28.23,59.2,0.8076898062565556
28.25,28.29,0.8773375639420542
28.25,28.93,0.9091028676171774
28.25,28.94,0.8189454071397637
28.25,29.32,0.8233899224569938
28.29,28.93,0.9315907500301016
28.29,28.94,0.8408741648314226
28.3,28.92,0.8276878216963521
28.41,28.49,0.9752519836174812
28.41,28.91,0.8325584148465003
28.41,28.95,0.8555987368151621
28.41,28.96,0.8275239719434706
28.49,28.91,0.8181029744083789
28.49,28.95,0.8211688947911384
28.49,30.2,0.8116283856646981
28.92,29.1,0.802457673821529
28.93,28.94,0.9110700597255588
29.1,29.32,0.8716963102887814
29.2,30.99,0.9297786032516426
29.31,29.32,0.8389374227783135
29.32,30.92,0.8698388228980065
30.99,31.01,0.8250021170993951
30.99,31.02,0.8250021170993951
30.99,31.09,0.8095646661920579
31.01,31.02,0.9999999999999998
31.01,31.03,0.8087779766702545
31.01,31.09,0.9874777571704184
31.02,31.03,0.8087779766702545
31.02,31.09,0.9874777571704184
32.2,32.5,0.8353936953958603
35.11,38.11,0.8207442196134788
58.11,58.13,0.8074812235981241
58.11,58.14,0.8074812235981241
58.13,58.14,1.0
58.13,58.19,0.8169184968413665
58.14,58.19,0.8169184968413665
58.29,59.11,0.999999954531824
58.29,59.2,0.9999993945176944
59.11,59.2,0.9999994624004837
