source,target,weight
1.11,13.91,1.0545362581099855
1.11,13.92,1.2110024179272827
1.11,13.93,1.000013836067974
1.11,13.94,1.0493464541776558
1.11,13.95,0.9076153138968702
1.11,13.96,0.7732755480716496
1.11,13.99,0.8831237372861209
1.11,14.11,1.059165279365463
1.11,14.12,1.1037502811587618
1.11,14.13,1.1095796093187325
1.11,14.14,1.0574644534538726
1.11,14.19,1.0117524990428703
1.11,14.2,1.0268959327385152
1.11,14.31,1.2701660639202064
1.11,14.39,1.0237043036209883
1.11,15.11,1.0188089181538167
1.11,15.12,0.9202652511507193
1.11,15.2,1.0304503758550425
1.11,16.1,1.4086705387463279
1.11,16.21,1.4425843241743153
1.11,16.22,1.2129064652990311
1.11,16.23,1.133275103479778
1.11,16.24,1.2692880175626726
1.11,16.29,1.2039593370355184
1.11,17.11,1.0923355726023822
1.11,17.12,0.9585889489384528
1.11,17.21,1.0450559852935355
1.11,17.22,1.1220671656198056
1.11,17.23,0.9329361404903075
1.11,17.24,1.0861315261158428
1.11,17.29,0.9624707518017239
1.11,18.13,0.7892996805693883
1.11,19.1,1.2192992811881023
1.11,19.2,1.1276249298583076
1.11,20.11,1.0166186029214364
1.11,20.12,0.7860821939238734
1.11,20.13,1.236822733265722
1.11,20.14,0.8121822533816169
1.11,20.15,1.375610610759637
1.11,20.16,0.899968516411969
1.11,20.17,1.0978897791806934
1.11,20.2,1.1488340261977759
1.11,20.3,0.8453369292536744
1.11,20.41,1.0360055346783885
1.11,20.42,0.9579239645792359
1.11,20.51,1.1692815478846472
1.11,20.52,0.8813796996214909
1.11,20.53,0.8865433973023521
1.11,20.59,0.7700622328212003
1.11,20.6,0.9011464353630456
1.11,21.1,0.7195375916813385
1.11,21.2,1.0393084161503174
1.11,22.11,1.2226464349399178
1.11,22.19,1.1890946617530234
1.11,22.21,0.9748330078298472
1.11,22.22,1.0963955667430458
1.11,22.23,1.1443356006874685
1.11,22.29,0.8744565608331047
1.11,23.11,0.957800749128528
1.11,23.12,1.0415467907554186
1.11,23.13,1.0996941588514773
1.11,23.14,0.9525368120511511
1.11,23.19,1.033026849022445
1.11,23.2,0.9516688436025496
1.11,23.31,1.036963946184189
1.11,23.32,1.118106007092715
1.11,23.41,0.8434684261722886
1.11,23.42,1.151498949700902
1.11,23.43,1.027023106104153
1.11,23.44,0.638285832583029
1.11,23.49,0.7786317654088311
1.11,23.51,1.1101397269002264
1.11,23.52,1.2208954354418962
1.11,23.61,1.0636407259164
1.11,23.62,1.168168109683123
1.11,23.63,0.9574887707646058
1.11,23.64,0.9574887707646058
1.11,23.65,1.1172109741642662
1.11,23.69,1.0671648232894506
1.11,23.7,0.9650661246550175
1.11,23.91,0.8022934785897556
1.11,23.99,1.1656011216871145
1.11,24.1,1.1658923371548215
1.11,24.2,1.057074579366424
1.11,24.31,0.9500139425260365
1.11,24.32,0.8627219860770109
1.11,24.33,0.9895161665909039
1.11,24.34,0.8403848508632352
1.11,24.41,1.0847756897858707
1.11,24.42,1.2954455717475386
1.11,24.43,1.1340772355402522
1.11,24.44,1.0849518819280672
1.11,24.45,1.007614917878801
1.11,24.46,1.2999790930589963
1.11,24.51,0.8054060943175042
1.11,24.52,0.8205293505468366
1.11,25.11,1.0867654281974484
1.11,25.12,1.0833179807582
1.11,25.21,1.3637305376581172
1.11,25.29,1.0970912570637579
1.11,25.3,0.9059536312684514
1.11,25.4,1.0068735501546564
1.11,25.71,0.7349216308259379
1.11,25.72,1.0608457452462314
1.11,25.73,0.7674920375259027
1.11,25.91,0.9664539213996203
1.11,25.92,1.1818166239061763
1.11,25.93,1.0816972110408198
1.11,25.94,0.7501717269797661
1.11,25.99,0.9818941442706148
1.11,26.11,0.6828771879822169
1.11,26.12,0.646710636164952
1.11,26.2,0.8549577149925647
1.11,26.3,0.6229273163899878
1.11,26.4,0.6218336144335963
1.11,26.51,0.9395991662865588
1.11,26.52,0.7146717148553822
1.11,26.6,0.8895972941075969
1.11,26.7,0.6116879669924233
1.11,26.8,0.6543517800267034
1.11,27.11,0.9917558622921622
1.11,27.12,1.0919450640040638
1.11,27.2,0.8291602145249243
1.11,27.31,1.1445256166650475
1.11,27.32,1.1876790672641697
1.11,27.33,1.053795619434031
1.11,27.4,0.8583436057553095
1.11,27.51,0.925057836952776
1.11,27.52,1.105167580132587
1.11,27.9,1.0509663165039687
1.11,28.11,1.0722914300920534
1.11,28.12,0.8839930604462876
1.11,28.13,0.8757164388308454
1.11,28.14,0.8663510575494945
1.11,28.15,1.0284645369811347
1.11,28.21,1.0603665692964594
1.11,28.22,0.9543321701105552
1.11,28.23,0.9416649480785391
1.11,28.24,0.9901578788014721
1.11,28.25,0.9201177326428459
1.11,28.29,0.8695985384897421
1.11,28.3,1.136749983448975
1.11,28.41,0.7969335058083582
1.11,28.49,0.9982956551700387
1.11,28.91,0.8304787487797831
1.11,28.92,1.0288499065959136
1.11,28.93,0.9777542245557354
1.11,28.94,0.7197708939020688
1.11,28.95,0.7608612653996645
1.11,28.96,0.8856213296850499
1.11,28.99,0.8093761799442993
1.11,29.1,1.040326440946631
1.11,29.2,1.2013160443831952
1.11,29.31,1.061821641235777
1.11,29.32,1.047776194011194
1.11,30.11,0.9404164327353631
1.11,30.12,1.0726466178577014
1.11,30.2,1.2221116106512167
1.11,30.3,1.1560176738615786
1.11,30.4,1.0266474846029467
1.11,30.91,0.5962420996071465
1.11,30.92,0.8206228513582174
1.11,30.99,1.1895195216425452
1.11,31.01,1.3009642743834458
1.11,31.02,1.3009642743834458
1.11,31.03,1.366714839586669
1.11,31.09,1.3496583458201017
1.11,32.11,1.213810958487136
1.11,32.12,0.7466483324454924
1.11,32.13,0.720478409436454
1.11,32.2,0.5857929863528621
1.11,32.3,1.1590332579674183
1.11,32.4,1.0000593951224552
1.11,32.5,0.6686857801543689
1.11,32.91,0.9465297708517755
1.11,32.99,0.8146081019479887
1.11,35.11,1.4027078097246601
1.11,35.21,1.0127704967668893
1.11,37.0,0.7809466065115271
1.11,38.11,1.3420723610964718
1.11,38.12,1.1356316555397783
1.11,38.21,0.9247901485373452
1.11,38.32,1.241713667277236
1.11,58.11,1.080057235882488
1.11,58.13,1.237644389604204
1.11,58.14,1.237644389604204
1.11,58.19,1.0730673593542805
1.11,58.29,0.6543517800267034
1.11,59.11,0.6543610166912439
1.11,59.2,0.6543900312853957
1.11,71.11,1.0451161081434457
1.11,74.2,0.7091337680318635
1.11,90.03,0.9163077366084289
1.11,91.02,1.0410598618162392
1.11,96.02,1.0120073278637323
1.12,1.13,1.267879635587264
1.12,1.14,1.163719771440456
1.12,1.15,1.4834441667417526
1.12,1.16,0.989554978462975
1.12,1.19,1.3030027765655434
1.12,1.21,1.2667296210338912
1.12,1.22,1.4162934958850906
1.12,1.23,1.2696559324859813
1.12,1.24,1.1482698955789452
1.12,1.25,1.3505384867199832
1.12,1.26,1.1828356161000144
1.12,1.27,1.4096034917059583
1.12,1.28,1.3357570894353548
1.12,1.29,1.2756695194058316
1.12,1.3,1.0831440478665457
1.12,1.41,1.0889679488814212
1.12,1.42,1.0976498058846649
1.12,1.43,1.0794269461484816
1.12,1.44,1.150904010519581
1.12,1.45,1.2760465143136652
1.12,1.46,0.6728652639234871
1.12,1.47,0.9704076271079632
1.12,1.49,1.3176305078182375
1.12,1.5,1.3488512314763703
1.12,2.1,1.2822846803540109
1.12,2.2,1.1200508332784298
1.12,2.3,1.4188050069319493
1.12,3.11,1.2612880583384398
1.12,3.12,1.2612880583384398
1.12,3.21,1.170905397270304
1.12,3.22,1.170905397270304
1.12,5.1,1.2824574443474406
1.12,5.2,1.1756136203684904
1.12,6.1,1.2124035914595794
1.12,6.2,1.1716278169193872
1.12,7.1,1.2184799028835052
1.12,7.21,1.1318205391828244
1.12,7.29,1.2705492859587448
1.12,8.11,1.1829960608852306
1.12,8.12,1.1009360026049626
1.12,8.91,1.1545285488871562
1.12,8.92,0.8123764345537113
1.12,8.93,1.196433795657449
1.12,8.99,1.2712287310782326
1.12,10.11,1.105770955693623
1.12,10.12,0.9780648664071873
1.12,10.13,1.0291486639357497
1.12,10.2,1.287126631553322
1.12,10.31,1.1582008884993273
1.12,10.32,1.2878060013506878
1.12,10.39,1.2903437940837594
1.12,10.41,1.1860182311827323
1.12,10.42,1.1151824927008671
1.12,10.51,1.0596124735585883
1.12,10.52,0.917930488512722
1.12,10.61,1.1428744541846345
1.12,10.62,0.8866012259964432
1.12,10.71,1.063447591282578
1.12,10.72,1.063447591282578
1.12,10.73,1.319400265714728
1.12,10.81,1.278573616189241
1.12,10.82,1.1139227990551912
1.12,10.83,1.4164307998757204
1.12,10.84,1.1617669277080191
1.12,10.85,1.0827451257094165
1.12,10.86,1.115972497549688
1.12,10.89,1.1343676305118537
1.12,10.91,0.9733339815611101
1.12,10.92,0.9646126351630836
1.12,11.01,1.018073394322667
1.12,11.02,0.9558300584219096
1.12,11.03,0.8575051096555876
1.12,11.04,0.8030118011834149
1.12,11.05,1.0121087450168975
1.12,11.06,0.8781770502271926
1.12,11.07,0.9934972799053347
1.12,12.0,1.4097077987872253
1.12,13.1,1.0238963060616002
1.12,13.2,0.929700366732184
1.12,13.91,0.9729945972842629
1.12,13.92,1.2907742840404093
1.12,13.93,0.9978881037708265
1.12,13.94,1.226343065020525
1.12,13.95,0.9466155962833961
1.12,13.96,0.7643359363259736
1.12,13.99,0.8721341849748276
1.12,14.11,1.146659499080027
1.12,14.12,1.1672298087672988
1.12,14.13,1.195014218938554
1.12,14.14,1.2386690239322045
1.12,14.19,1.183332999139276
1.12,14.2,0.9762550541619905
1.12,14.31,0.9953740333106791
1.12,14.39,1.1986419458918263
1.12,15.11,1.124966199572514
1.12,15.12,1.0502997415950805
1.12,15.2,1.076299038824391
1.12,16.1,1.0886152888951222
1.12,16.21,0.9312096420405793
1.12,16.22,0.8031875226814205
1.12,16.23,0.8966820314073971
1.12,16.24,0.8394182878884417
1.12,16.29,0.9936413997890352
1.12,17.11,1.073094927795795
1.12,17.12,0.8935209820019077
1.12,17.21,0.9304024000452855
1.12,17.22,0.9831865126691203
1.12,17.23,0.9882006354043675
1.12,17.24,0.699762728375181
1.12,17.29,0.8376021527858063
1.12,18.13,0.6299072986606059
1.12,19.1,0.8878295745819423
1.12,19.2,1.1030269564936384
1.12,20.11,1.0881952330186995
1.12,20.12,0.9671442178806204
1.12,20.13,1.073563679945364
1.12,20.14,1.060615217431224
1.12,20.15,1.0931735665364462
1.12,20.16,0.9704454448941983
1.12,20.17,0.7631391327280015
1.12,20.2,1.2183501729458728
1.12,20.3,0.7664326126464511
1.12,20.41,0.967390914323158
1.12,20.42,0.9195532758532199
1.12,20.51,1.0600954261494375
1.12,20.52,0.9295017589888019
1.12,20.53,0.9780855978843087
1.12,20.59,0.8234015862788516
1.12,20.6,1.0226433422809567
1.12,21.1,0.8387375428022175
1.12,21.2,0.8404398748804057
1.12,22.11,0.9510461044162871
1.12,22.19,0.7928098589920483
1.12,22.21,0.9767530657170108
1.12,22.22,1.0323321444154632
1.12,22.23,0.7946987620586233
1.12,22.29,0.9259801171266503
1.12,23.11,0.9337304881752374
1.12,23.12,0.6370632563424654
1.12,23.13,0.9233624217046089
1.12,23.14,0.6933881821362593
1.12,23.19,0.857245049362248
1.12,23.2,0.702566484860931
1.12,23.31,1.110046113857941
1.12,23.32,0.8647277804759415
1.12,23.41,0.9560412993443524
1.12,23.42,1.0120159928776573
1.12,23.43,0.7473919292156649
1.12,23.44,0.7186575787566275
1.12,23.49,0.9045264652821255
1.12,23.51,1.2333125051281897
1.12,23.52,1.1056045644377017
1.12,23.61,0.9131722348739201
1.12,23.62,0.9745610920277142
1.12,23.63,1.0090591754304428
1.12,23.64,1.0090591754304428
1.12,23.65,0.9289935433385264
1.12,23.69,0.8558407093511625
1.12,23.7,1.231478036949079
1.12,23.91,0.6496086414326154
1.12,23.99,0.8512358349267085
1.12,24.1,0.8604774389742804
1.12,24.2,0.8415955243014307
1.12,24.31,0.9887211683313463
1.12,24.32,0.6220489261474451
1.12,24.33,0.8218458399815456
1.12,24.34,0.8944650398427944
1.12,24.41,1.4133694655167788
1.12,24.42,0.930443181909391
1.12,24.43,1.023976484786943
1.12,24.44,0.8848884313465356
1.12,24.45,0.9110825499937761
1.12,24.46,1.1045255307867585
1.12,24.51,0.7321579083316444
1.12,24.52,0.7466785172600051
1.12,25.11,0.8030008524584114
1.12,25.12,0.7752297136369767
1.12,25.21,0.6804793953287631
1.12,25.29,1.0384451303579023
1.12,25.3,0.8011182436070295
1.12,25.4,0.9282992435440548
1.12,25.71,1.1019725779602783
1.12,25.72,0.6639482555600257
1.12,25.73,0.6119530635090273
1.12,25.91,0.9099420139668547
1.12,25.92,0.8553032461776424
1.12,25.93,0.6245768997543423
1.12,25.94,0.7550494185482951
1.12,25.99,0.767429707141671
1.12,26.11,0.8362763947369257
1.12,26.12,1.0740589189887277
1.12,26.2,1.0969846952061282
1.12,26.3,0.964190352875332
1.12,26.4,0.9976246763347474
1.12,26.51,0.8459167967182599
1.12,26.52,0.8312699599618559
1.12,26.6,0.8877755695754981
1.12,26.7,0.9374381165919966
1.12,26.8,1.0917475979197062
1.12,27.11,0.7355406373748803
1.12,27.12,0.7972187121158942
1.12,27.2,0.8508839831022106
1.12,27.31,0.9760550299269307
1.12,27.32,0.985489993344951
1.12,27.33,0.8226331011909609
1.12,27.4,0.5927922431436032
1.12,27.51,0.556230760149573
1.12,27.52,0.6575080377299316
1.12,27.9,0.7686479003708055
1.12,28.11,0.7166677710703186
1.12,28.12,0.7828684519741872
1.12,28.13,0.8168146940235663
1.12,28.14,0.6130084930858186
1.12,28.15,0.5100576245057762
1.12,28.21,0.7621751421341088
1.12,28.22,0.6431630424096773
1.12,28.23,1.0672595014850155
1.12,28.24,0.7571676809370727
1.12,28.25,0.6063654857796936
1.12,28.29,0.6141529011725442
1.12,28.3,0.7565191884602119
1.12,28.41,0.5987202788646231
1.12,28.49,0.9287188058411129
1.12,28.91,0.6734539232602196
1.12,28.92,0.8934531521600806
1.12,28.93,0.7214955658507962
1.12,28.94,0.7051931809109198
1.12,28.95,0.6501180630765375
1.12,28.96,0.671625062282327
1.12,28.99,0.927750271297868
1.12,29.1,0.8436947892927571
1.12,29.2,0.7565953163757109
1.12,29.31,0.7494649574287939
1.12,29.32,0.7061153839483438
1.12,30.11,0.8383699867783343
1.12,30.12,0.8008541256746878
1.12,30.2,0.6049310962318339
1.12,30.3,0.984093683525696
1.12,30.4,1.0329720163226634
1.12,30.91,1.0045796759368195
1.12,30.92,0.6721942202221096
1.12,30.99,0.7547319956377531
1.12,31.01,0.8191535856983904
1.12,31.02,0.8191535856983904
1.12,31.03,1.052952163212689
1.12,31.09,0.8375282662047743
1.12,32.11,0.820603711609547
1.12,32.12,1.038977183792818
1.12,32.13,0.9801492913572968
1.12,32.2,0.739048083091171
1.12,32.3,1.1415439877543028
1.12,32.4,1.027354794263718
1.12,32.5,0.7603677544793861
1.12,32.91,0.9605430748145786
1.12,32.99,0.9242392056826345
1.12,35.11,0.9457256037618413
1.12,35.21,1.1073935990334391
1.12,37.0,0.9569150122827468
1.12,38.11,1.054143701218265
1.12,38.12,1.0820401423380832
1.12,38.21,1.114116144830217
1.12,38.32,1.0982308397733573
1.12,58.11,0.8374575867454335
1.12,58.13,0.7499974356183523
1.12,58.14,0.7499974356183523
1.12,58.19,0.8330588764462048
1.12,58.29,1.0917475979197062
1.12,59.11,1.0917611013641653
1.12,59.2,1.0914981856621107
1.12,71.11,0.7354647797719949
1.12,74.2,0.8084703726583935
1.12,90.03,1.0242881821325236
1.12,91.02,1.2454297733716786
1.12,96.02,1.3448899140559436
1.13,1.14,1.349289462190078
1.13,1.15,1.4344599769485478
1.13,1.16,1.1430820151725667
1.13,1.19,1.6432501412703464
1.13,1.21,1.5837497598264758
1.13,1.22,1.6731466010644296
1.13,1.23,1.7227485586323836
1.13,1.24,1.7327582239792043
1.13,1.25,1.7691821131525194
1.13,1.26,1.7409264633246437
1.13,1.27,1.2690928078680073
1.13,1.28,1.3395267721874142
1.13,1.29,0.9843753427860675
1.13,1.3,1.588249607934595
1.13,1.41,1.3176509798286333
1.13,1.42,1.329041762842136
1.13,1.43,1.2861225046464027
1.13,1.44,1.3958740257782667
1.13,1.45,1.4134491101901232
1.13,1.46,1.0116860508371104
1.13,1.47,1.2514088233638996
1.13,1.49,1.478788090698598
1.13,1.5,1.5378366865760347
1.13,2.1,1.7228635544334994
1.13,2.2,1.0918202124964789
1.13,2.3,1.1481804162594746
1.13,3.11,1.387490456181008
1.13,3.12,1.387490456181008
1.13,3.21,1.393042102734105
1.13,3.22,1.3930421027341047
1.13,5.1,0.9693594968835684
1.13,5.2,0.9662091055634859
1.13,6.1,1.3163042771337854
1.13,6.2,1.1571518120734146
1.13,7.1,1.0012466827109967
1.13,7.21,1.0067836540209718
1.13,7.29,1.3521543378436278
1.13,8.11,1.572125677685751
1.13,8.12,1.4365545934514494
1.13,8.91,1.3710657943112137
1.13,8.92,0.969784259433709
1.13,8.93,1.5023272103617316
1.13,8.99,1.064601817547967
1.13,10.11,1.3138412249735525
1.13,10.12,1.1858114886137938
1.13,10.13,1.4015205734893372
1.13,10.2,1.399401132001772
1.13,10.31,1.6474954894013123
1.13,10.32,1.5806380348975893
1.13,10.39,1.7469488891965481
1.13,10.41,1.6170701334970705
1.13,10.42,1.3732278898148356
1.13,10.51,1.5888849498313664
1.13,10.52,1.5617663502037722
1.13,10.61,0.9844927952980418
1.13,10.62,1.3199377952483737
1.13,10.71,1.4963062302941206
1.13,10.72,1.4963062302941206
1.13,10.73,1.4981114778429876
1.13,10.81,1.4370603363689263
1.13,10.82,1.5844974398085965
1.13,10.83,1.2925406653517766
1.13,10.84,1.5675134114387252
1.13,10.85,1.412652766831836
1.13,10.86,1.2159879754489267
1.13,10.89,1.2989565152946085
1.13,10.91,1.4355038722497124
1.13,10.92,1.4263454557885291
1.13,11.01,0.9468633464599387
1.13,11.02,1.3177351001553115
1.13,11.03,1.2172538243231756
1.13,11.04,1.1243659040163714
1.13,11.05,1.5238443208267838
1.13,11.06,1.0557951754677117
1.13,11.07,1.5509810641772614
1.13,12.0,1.5435646957428224
1.13,13.1,1.0917891943385745
1.13,13.2,0.8739201403335652
1.13,13.91,0.9173151089664475
1.13,13.92,1.1151973402929367
1.13,13.93,1.177459563081557
1.13,13.94,1.223381690656417
1.13,13.95,1.024949137277679
1.13,13.96,0.7126222857700368
1.13,13.99,0.8359763330617344
1.13,14.11,1.040959671517807
1.13,14.12,1.417685944662217
1.13,14.13,1.3990789176134346
1.13,14.14,1.4114851597292812
1.13,14.19,1.2323289178204044
1.13,14.2,0.8595131048613294
1.13,14.31,1.268177202321926
1.13,14.39,1.395175883673954
1.13,15.11,0.9293061608419466
1.13,15.12,0.7515549751357541
1.13,15.2,1.0409532724299448
1.13,16.1,1.128607032219108
1.13,16.21,1.1877672631931637
1.13,16.22,1.1002191451937675
1.13,16.23,1.1874537234246878
1.13,16.24,0.9801574036197106
1.13,16.29,0.9261232035082997
1.13,17.11,0.8525583891398444
1.13,17.12,0.9700268382226636
1.13,17.21,1.408538821891156
1.13,17.22,1.54816340651396
1.13,17.23,1.1053463712529585
1.13,17.24,1.0554440260257283
1.13,17.29,1.1724587925887804
1.13,18.13,0.7128918027855371
1.13,19.1,0.8818757420767879
1.13,19.2,1.2787486637450498
1.13,20.11,1.141752008772428
1.13,20.12,0.8049193739341034
1.13,20.13,1.0521030370867703
1.13,20.14,0.8138024228821459
1.13,20.15,1.4218947198746528
1.13,20.16,1.0420958565955798
1.13,20.17,0.8621265357935662
1.13,20.2,1.3269253631391942
1.13,20.3,1.290690170904669
1.13,20.41,1.0773731158945792
1.13,20.42,1.3445760393756758
1.13,20.51,1.1019246063484054
1.13,20.52,0.9715104458695132
1.13,20.53,1.0612618412015302
1.13,20.59,0.8352825227249993
1.13,20.6,0.8987730474402741
1.13,21.1,0.9212802713533086
1.13,21.2,1.297174188991868
1.13,22.11,0.8723597619140774
1.13,22.19,0.814453142006892
1.13,22.21,1.0212436045548827
1.13,22.22,1.4196470827764407
1.13,22.23,1.083572725111814
1.13,22.29,0.875914721347831
1.13,23.11,0.8181912990567246
1.13,23.12,0.8105540949465198
1.13,23.13,1.094980121040562
1.13,23.14,0.9035359945472352
1.13,23.19,0.9500856022994377
1.13,23.2,0.7512788043668386
1.13,23.31,1.2188253207654736
1.13,23.32,1.2326537972333398
1.13,23.41,0.7011203580598897
1.13,23.42,1.1171567913695983
1.13,23.43,0.48146340594106074
1.13,23.44,0.5258615846420966
1.13,23.49,0.566562238224534
1.13,23.51,1.428819868663043
1.13,23.52,1.4435194019025073
1.13,23.61,1.2323814450980597
1.13,23.62,1.2695835934325348
1.13,23.63,0.991904768403615
1.13,23.64,0.991904768403615
1.13,23.65,1.057584897848649
1.13,23.69,1.2613628560883252
1.13,23.7,1.314644505479936
1.13,23.91,0.6200587917907987
1.13,23.99,0.865585014362311
1.13,24.1,1.001532533617818
1.13,24.2,0.6726855079569372
1.13,24.31,0.9775244672161449
1.13,24.32,0.6777573899038181
1.13,24.33,1.1216643101680936
1.13,24.34,1.0200922181482135
1.13,24.41,1.3966741882868183
1.13,24.42,1.1157118130823576
1.13,24.43,1.2614929490474884
1.13,24.44,1.1892333258817638
1.13,24.45,0.7274337653419485
1.13,24.46,1.1110510756698595
1.13,24.51,0.6184764743122041
1.13,24.52,0.5970044363742033
1.13,25.11,1.1973653088758454
1.13,25.12,1.179087839821717
1.13,25.21,0.9626197292724828
1.13,25.29,1.2775268791165018
1.13,25.3,0.7354999234448403
1.13,25.4,0.8657110526191698
1.13,25.71,0.5416315654938826
1.13,25.72,0.725243296557295
1.13,25.73,0.5305953810944934
1.13,25.91,1.3395079888835852
1.13,25.92,1.355669343113159
1.13,25.93,0.7668355840023457
1.13,25.94,0.495744246599084
1.13,25.99,0.8520640039247018
1.13,26.11,0.5900016346022474
1.13,26.12,0.7099114878660409
1.13,26.2,0.8366154017195973
1.13,26.3,0.5619469682890608
1.13,26.4,0.537270966733856
1.13,26.51,0.8744607496335268
1.13,26.52,0.8334170315290279
1.13,26.6,0.9274949558463583
1.13,26.7,0.5527069572262728
1.13,26.8,0.728044580886253
1.13,27.11,0.7006672558043057
1.13,27.12,0.8078464370365879
1.13,27.2,0.7257057861390253
1.13,27.31,1.180630029683713
1.13,27.32,1.2353457674982424
1.13,27.33,0.8208117153884881
1.13,27.4,0.6164669600291717
1.13,27.51,0.645297459537506
1.13,27.52,0.713088708244422
1.13,27.9,0.8767924718051271
1.13,28.11,0.7369920141991988
1.13,28.12,0.511467432259004
1.13,28.13,0.3900943624600429
1.13,28.14,0.5976723793002032
1.13,28.15,0.6035923871813702
1.13,28.21,0.9099857631144264
1.13,28.22,0.9080681846928217
1.13,28.23,0.955544296638807
1.13,28.24,0.5900673280798603
1.13,28.25,0.7031752882273941
1.13,28.29,0.7631419513651795
1.13,28.3,0.9599919965602499
1.13,28.41,0.6023819567312523
1.13,28.49,0.9240060071443916
1.13,28.91,0.43119984554745583
1.13,28.92,0.9553168252960256
1.13,28.93,0.898795946597674
1.13,28.94,0.7721451117573201
1.13,28.95,0.7505430219007286
1.13,28.96,0.5835824692799494
1.13,28.99,0.7767962996753466
1.13,29.1,0.8686937758130882
1.13,29.2,0.9474248173698082
1.13,29.31,1.0241895668632794
1.13,29.32,0.7652567905364672
1.13,30.11,0.7234051874577961
1.13,30.12,1.1935310997462807
1.13,30.2,0.694210300466471
1.13,30.3,0.8382307999076196
1.13,30.4,0.9311315368259073
1.13,30.91,0.616042984373594
1.13,30.92,0.605831944312321
1.13,30.99,1.1002802275853563
1.13,31.01,1.018478548317468
1.13,31.02,1.018478548317468
1.13,31.03,1.1901796972476868
1.13,31.09,1.002227117945028
1.13,32.11,1.073370572525778
1.13,32.12,0.8942303285118129
1.13,32.13,0.8027632207946918
1.13,32.2,0.5093395136376947
1.13,32.3,1.0815882680309599
1.13,32.4,0.7367114203539253
1.13,32.5,0.5877717092770266
1.13,32.91,1.145371583444184
1.13,32.99,0.7556893421413553
1.13,35.11,1.2745024180759696
1.13,35.21,1.0999333306726065
1.13,37.0,1.0971686250303725
1.13,38.11,1.3700746302687878
1.13,38.12,1.2820433488957417
1.13,38.21,0.9633583205908157
1.13,38.32,0.8842705294776332
1.13,58.11,1.2243741718792658
1.13,58.13,1.1935551059848226
1.13,58.14,1.1935551059848226
1.13,58.19,1.3287283598154662
1.13,58.29,0.728044580886253
1.13,59.11,0.7280421293032759
1.13,59.2,0.7278509892951881
1.13,71.11,0.7949057280947042
1.13,74.2,0.7960853230467131
1.13,90.03,0.9074043382219573
1.13,91.02,1.294484687833511
1.13,96.02,0.966264747389323
1.14,1.15,1.3219644409423004
1.14,1.16,0.9216768561483158
1.14,1.19,1.1968131260958392
1.14,1.21,1.3156000426216345
1.14,1.22,1.3719194487101245
1.14,1.23,1.417594467593272
1.14,1.24,1.2492139108378602
1.14,1.25,1.328387676705386
1.14,1.26,1.3792570098466548
